point_id,x,y,z,avg_error,track_len
13309,-1.7860219439468956,0.9533052397174752,6.101547816262862,0.399258939788898,6
3036,3.285619821276562,0.9608259276565473,5.236709087386863,0.3701523197065495,6
13308,-1.2562026591503737,0.9507477437169977,6.022238514764006,0.1545799636514861,6
3035,2.8954991782440174,0.9653781499982786,5.32342268173176,0.12964335085984224,5
13307,-2.0370982052601994,0.9073643530068235,6.152936150532718,0.5203199006249257,5
3034,3.6367416866160065,0.9379780109199629,5.179175385326274,0.21152274767108525,5
13306,-1.2913589362230613,0.9109071585736667,6.041184753966696,0.16531164561154502,4
3033,3.35808672093861,0.9464598741782543,5.229734853770293,0.06886149211024221,4
13305,-1.5415198700838413,0.9022245062404108,6.077759197269182,0.18295181307224792,6
3032,1.6417723839212912,0.7276852453877303,3.831353926648829,0.1367597257065108,5
13304,-1.2801899295742336,0.8934830042906059,6.035643061356908,0.055529766208401554,3
3031,3.819563729911094,0.9282339731995157,5.1550132513212645,0.3677712336516257,6
13303,4.124975665661839,0.9344013047012681,5.088720441879835,0.3906006564417819,4
3030,1.7612920861916703,0.7311164060409295,3.9162379479067537,0.3141931087188771,5
13302,0.9771293731376689,0.7917688327079879,4.960024215437399,1.9868514485093385,3
3029,2.991039140063982,0.9347809134549879,5.302266705246528,0.34515430582745316,5
13301,3.8550041976445373,0.9280757724281592,5.148878147719982,0.44273614218236435,4
3028,4.071669294330217,0.902847271773673,5.096335447042735,0.23662221921637797,5
13300,-1.2892342991134147,0.83632857077938,6.028351292021804,0.40593176778562534,4
3027,2.814237642666113,0.9382738476435559,5.334527916452903,0.40779351850479306,5
13299,-1.2720605774700346,0.8333162324905867,6.029704265213695,0.38730100399443873,4
3026,4.094426419016599,0.8995368348675234,5.090621846308651,0.2523398653985895,8
13298,-1.3299964715401738,0.7959860643724006,6.038956472767601,0.0956391366737828,3
3025,3.5568095450282025,0.9147169918856327,5.200565624227404,0.3689793827851983,7
13297,4.052016075023072,0.8547026215140029,5.103259246107392,0.13910739380315396,3
13296,0.0966116980608291,0.7151938168653303,5.120631894241225,0.7293526456773313,3
3023,2.9605791998013955,0.9206262818771931,5.313602740635582,0.21697734003104632,3
13295,-1.6264738450654215,0.7634598043008229,6.097182625677599,0.6059326237249058,8
3022,2.940534930737056,0.9241508028197017,5.323773849943764,0.5695794190125721,6
13294,3.8904160594441963,0.8126049643938158,5.151535875337378,0.9289006826476229,4
3021,4.105514167042531,0.8867041341378371,5.091030818612177,0.4212896156737427,4
13293,0.7839184021635396,0.6802935138404214,5.0116636788351485,2.119452946721537,3
3020,4.047480003459334,0.8894822843987149,5.105598174312355,0.2004047208000048,7
3019,3.4910842517102894,0.9051964703675812,5.218042303504097,0.4276520928728549,7
3018,2.8964077091414935,0.9191335934097137,5.323922495611525,0.12096468426789812,5
13290,-1.8148634822037029,0.7339632860869714,6.122019085556365,0.4539187915510232,6
3017,3.971991165145284,0.8873893703194462,5.120747050841378,0.3395376597769212,5
13289,-1.191702834536056,0.73149526954144,6.016119277036485,0.4688656312516864,6
3016,3.042136947988167,0.9102941287718768,5.29931808082551,0.2401797879068103,6
13288,-1.7087740668049796,0.7190822623095061,6.107190617823513,0.28255667912446536,6
3015,3.3420761466604163,0.8998763208259791,5.237557290667921,0.2558178204122978,4
13287,3.642098193329143,0.7686638917232012,5.19606017557306,0.5916533842251133,4
3014,3.64117357234651,0.8884698290981297,5.1875865568162185,0.4020628552737708,6
13286,-1.323624175045144,0.6981598549731084,6.048798254641701,0.3303748191324667,6
3013,2.9234962450333812,0.9102885833562114,5.322187036462222,0.4307734081930926,5
13285,-0.42121881075257145,0.6295260441393284,5.3023537740769155,0.10794251100401189,4
3012,3.902192125698465,0.8822629234332852,5.143403235310192,0.5961192525944794,5
13284,2.062713296560407,0.6276998605223667,4.88081470754488,0.40901715630771385,3
3011,3.612337672450388,0.8898099419144523,5.20736207188878,0.15533205607191383,4
13283,-0.5090299831505626,0.6064820394936592,5.310534462897954,0.21313723967117054,5
3010,3.209599034178105,0.8899247022008767,5.260639193146991,0.17221184172505355,6
13282,-1.2026904293313208,0.6667002543709201,6.027935663661758,0.1843684473735211,4
3009,3.904333648377356,0.8562758985378923,5.147069035814338,1.244698985556344,8
13281,-1.964635581526091,0.6576597526060669,6.152228853929587,0.28013430035837467,6
3008,3.919901677694381,0.856310544241509,5.1399338924010385,0.7771725214693552,4
13280,-0.9483381767665011,0.5861473266650993,5.381742110548277,0.39682380883201895,4
3007,3.1477432007213357,0.8740687962119481,5.272510981808991,0.0945518355903281,3
13279,-0.451515963525218,0.588582312781429,5.301021022804351,0.3732574370610511,4
3006,3.9817392047555002,0.8496989904898359,5.121422404366821,0.1972516655269317,6
13278,2.5424147135427666,0.6009660449964526,4.792493281950851,0.2065611030598332,3
3005,3.981668398618823,0.8497369055363432,5.121189539705302,0.23259846482837154,4
13277,0.06849090553487029,0.5849009415579811,5.216659273818099,0.21333980953182663,3
3004,3.8429110539176397,0.8513068533543029,5.149269480170214,0.23641089575548496,7
13276,-1.6495977461201892,0.6328585141302556,6.105483264684038,0.21476625515001957,6
3003,3.266710034991543,0.8606967462151623,5.250969460611444,0.2991284135424949,6
13275,1.9798926128805254,0.5893823287920339,4.888346223931643,0.2112820856534572,3
3002,4.0959302289274815,0.8372794621600258,5.093312556184598,0.29364127888528485,6
13274,-1.1844152636850889,0.6254426634820229,6.04320061196521,0.26241249858297866,6
3001,3.3572519796013633,0.8554580845385745,5.2333317321722745,0.23645144170070834,3
13273,-1.2089164955740137,0.6227280336408639,6.038408589028177,0.33422928463013574,3
3000,3.114264153946569,0.8678818294687185,5.29070904806751,0.9058572611234518,6
13272,-2.112660963467175,0.6093131134608923,6.180821509109389,0.4645326741454577,5
2999,3.994844503402705,0.8387705944494133,5.123925877980746,0.3639724096726995,4
13271,-1.2657588809375473,0.6077563244104002,6.053290644159778,0.43850743943070203,6
2998,3.296857041835833,0.8480189747872249,5.242562532235961,0.11902005006053534,6
13270,-1.1930390457033948,0.6072640195191862,6.052602565633608,0.0583316575386561,5
2997,4.028274378097601,0.8281541734379196,5.11140137051175,0.26275154746312873,7
13269,-1.9932028813338742,0.594267712668002,6.158489690263209,0.4230741613723272,6
2996,3.0594215020675657,0.8512807588782395,5.287989961686701,0.14881067752254618,5
13268,-1.2659710475037853,0.5917545553083872,6.047871639791628,0.2004197224268906,4
2995,3.0596422348132943,0.8509380402598695,5.285490008249586,0.2936254865868131,5
13267,-1.1603730146563493,0.5626404507713382,6.029144412570546,0.21082279473212065,6
2994,3.5521714920664054,0.830642202824115,5.205063225469227,0.19321293984267626,7
13266,-0.5057039657582414,0.5018813541569656,5.322176416455473,0.27527426892067514,3
2993,3.3868084356896015,0.827506287381787,5.23023616461262,0.20991788255101354,6
13265,0.9996352465897981,0.5069579324991071,5.07133777701117,0.08832241328721799,4
2992,3.387050067958847,0.8275055475990674,5.229663091886788,0.12676613150029625,4
13264,0.4360990041694524,0.4953658505432032,5.161607462951094,0.32878651140832577,4
2991,3.824653051245538,0.8124980290745918,5.153806120551565,0.2792569890237831,6
13263,4.003051664674136,0.5432823066663703,5.133354610326241,0.12573691269153645,5
2990,3.0458394032560703,0.8299046700150815,5.2909292603618105,0.2106705020606861,4
13262,4.003051664674136,0.5432823066663703,5.133354610326241,0.12573691269153645,5
2989,3.114169387600072,0.8283307566733881,5.290479970545741,0.4467681300826191,6
13261,-0.9500724951798761,0.46327414447337734,5.3843793128419595,0.8435725595668314,7
2988,2.8352067631440625,0.8291230095418257,5.32878339839151,0.17982153146490568,3
13260,0.6671801088178998,0.4629179514735386,5.122274957974589,0.830287302403204,3
2987,2.8352067631440625,0.8291230095418257,5.32878339839151,0.17982153146490568,3
13259,-1.73758606534102,0.5073158998285705,6.124890420914508,0.4917729323594406,6
2986,3.340433530031575,0.8148802415822884,5.241187622569646,0.33627529178189725,7
13258,-1.686422589276368,0.43704937131416427,6.1147354520415265,0.4800308865984088,3
2985,3.0819015030941945,0.8209466206211505,5.2955928862003745,0.7453885277915546,6
13257,2.1406641788684664,0.4025973752387894,5.1346192592366275,0.09186238339071769,3
2984,3.16424302794706,0.8164069207444229,5.269619932237312,0.16541862345685565,5
13256,-1.7163869197616584,0.4274384499738174,6.119871353463997,0.3175057576960734,4
2983,3.848913701377627,0.7898545016524404,5.1536328849389355,0.3038381666155068,9
13255,-1.1406301638243492,0.4268399116720952,6.030922430209414,0.8692697506395276,4
2982,2.83489571815769,0.8124416379300343,5.326391529205161,0.6553215562523794,4
13254,-1.1081057741772657,0.4066589904746419,6.019990459609648,0.4194054085378783,4
2981,3.1715786263492345,0.8022359310227921,5.268377907512053,0.12124982904565862,7
13253,3.94902268925862,0.3805409008061431,5.154096170603508,0.3050722685564662,5
2980,3.171270445844769,0.8019969793889014,5.2671482614480185,0.051004257267926074,4
13252,-2.0850766294039724,0.38891542377030613,6.191394311466431,0.2252163262726814,5
2979,3.7258939212484177,0.7832296778907745,5.171817425664292,0.11036299123493325,5
13251,-1.6531739917116448,0.3843020579023449,6.116642013921647,0.22019887653372158,3
2978,3.7258939212484177,0.7832296778907745,5.171817425664292,0.11036299123493325,5
13250,-1.3614207580820537,0.3728734195691545,6.084500804810554,0.22740748643665595,4
2977,3.403867434026964,0.7895544905949884,5.224783622702651,0.14140595750286705,5
13249,1.787382969374073,0.32036568347606226,5.2413203174964975,0.3704492599342701,5
2976,4.028329579466368,0.7704622718887321,5.115193096918837,0.30614699390116273,7
13248,-1.9625992604367382,0.32504579861377186,6.18311637742073,0.8701675848517068,4
2975,3.760186827990063,0.7754342396983345,5.167647480727171,0.1565859464560213,8
13246,1.1326537620792896,0.2695194919016267,5.2013590270194205,0.44670936161417474,5
2973,3.5740790006925462,0.7743593452359439,5.198435876647881,0.8657698722747066,5
13245,-1.3394433031870694,0.30568961641504777,6.065530871733177,0.37321793552039867,5
2972,4.1159343030102065,0.7549927691159997,5.096409624762724,0.2882631116135003,6
13244,3.5947904798980757,0.2740597573113293,5.22967685855141,0.1628017208437646,4
2971,3.0777439293221374,0.778827582513306,5.287197233024215,0.3011940921054616,6
13243,-1.0343753936251332,0.28880629223421006,6.014994342316389,0.31800024687800943,6
2970,3.9993424536348483,0.7540539317943036,5.121782423010374,0.20354883816709712,6
13242,-1.0344340239077394,0.28921193017429997,6.014655728451487,0.2518077345302134,4
2969,2.46063512810479,0.697622774636946,4.711246936166783,0.40941506276921835,5
13241,-1.2113082340255255,0.26515921041826607,6.041062638175436,0.763497516042427,3
2968,2.874629726772985,0.7700742670406024,5.323439902009853,0.18177739472325666,5
13240,3.9266284524039126,0.2150250344537353,5.170687208034342,0.07344529840018257,3
2967,3.5464284291387753,0.7552457787877512,5.2205654873455485,0.32651862726217723,6
13239,-1.6138711682862126,0.23711052331104793,6.115642524665542,0.4324802793287654,6
2966,2.1238745751362558,0.6991767504235685,4.769152948757401,0.1989864343102666,3
13238,2.918562043911387,0.20139257613725625,5.357109723021226,0.04147462720125821,3
2965,3.3737243148162803,0.745076745594609,5.25319773974762,0.3709556496681317,3
13237,-1.9886994314579967,0.2354562407548646,6.1807527577642505,0.4878057890675685,6
2964,1.1893068404998322,0.7037069189885554,4.92737694199786,0.43536960324481744,7
13236,-0.9663524709408523,0.21647924591091153,6.010207754950129,0.33475760434314106,4
2963,0.9533031067023526,0.7073142427976274,4.968845022557546,0.5832766563029247,7
13235,-1.452458199352206,0.2198420898626876,6.090070989319708,0.43139331635402167,4
2962,3.086710834814279,0.7431888242595016,5.299451119095524,0.07734862764269777,3
13234,-2.0732716815360717,0.21243449430798894,6.196979898890242,0.6787974424275163,5
2961,2.2356677407496073,0.6829556830184552,4.837594783842522,0.15305391617821218,6
13233,-1.0198077984483342,0.19887302419003103,6.018482646036178,0.15111598863830453,3
2960,3.039630858069158,0.7372105615385338,5.306710682819027,0.2027811242158402,5
13232,-1.197172526348384,0.19823901884790004,6.050770052771465,0.2200610605561288,3
2959,2.1966842921328995,0.6835604790340076,4.849297148033912,0.19676707421921297,4
13230,3.1694012081887277,0.14105257488707146,5.3086391399478625,1.2275645573792513,3
2957,-0.05336994093399713,0.71520174789558,5.140342717755855,0.48186499625270046,7
13229,-0.9870039563133183,0.17570899257118483,6.020920345018334,0.12536974295501313,5
2956,3.1488636002107944,0.727088722420272,5.286789609308237,0.12530074253084697,6
13228,-0.3222722202182102,0.15590685866723364,5.6991979374287345,0.1387603070877306,3
2955,0.3971337823151067,0.7002528684846919,5.0671441197531415,0.4939069793905987,9
13227,-1.2825732236050904,0.16413685830174493,6.081087399581945,0.325246962348999,4
2954,3.6339598960229744,0.7132159085500891,5.1911688679139125,0.3663617327653255,6
13226,3.105932475801299,0.08647009630279244,5.336177966088964,0.3099469156668061,4
2953,3.255046805426967,0.7207084795126135,5.255977922704713,0.3534678947297522,6
13225,-1.7306633061247068,0.12585372132122974,6.154490097043558,0.6204535713883511,6
13224,-1.6559185313757219,0.12224549904593668,6.133655059910777,0.562941716625894,6
2951,4.074072524290291,0.6881207538717931,5.112497871332576,0.5594872146769181,4
13223,-1.0832305588397466,0.10238688050843804,6.035611658527719,0.49834853391231243,6
2950,2.8357805999983077,0.7132007871943179,5.332355326729102,0.2938518313275301,4
13222,-1.3681191725745,0.10107017009180315,6.086315503523692,0.6125050098244543,5
2949,3.8186738365608033,0.6924429127391752,5.160074322982395,0.14404660563789978,5
13221,-1.7635317225057723,0.10566495513086793,6.154741493554755,0.22444305054399463,3
2948,2.9355291616340105,0.7094527979791505,5.32444001849812,0.24337465188395263,5
13220,-1.4595115677953048,0.10017390656723968,6.0988942236342805,0.330428929859444,4
2947,2.8649535355037896,0.7091968748068288,5.330142702536036,0.4619109899486216,3
13219,1.8096622390672845,0.05295901424192803,5.338693308486275,0.403888147292621,4
2946,4.05246488776777,0.680883589338173,5.119137717653122,0.3097699035653242,6
13218,0.7593346398198269,0.04798622048405529,5.229729428188328,0.15089974953850974,5
2945,3.745602843858888,0.6844017985841298,5.1723240393758925,0.14734561910298374,4
13217,1.3561394504085482,0.039588664396870324,5.255979069546131,0.12883592677915376,4
2944,3.598541698963477,0.6866512104258621,5.196544158016349,0.20099949647010057,5
13216,1.3562274481484302,0.03963545814828745,5.256127143292827,0.14862551248222045,3
2943,3.5981299694810813,0.6865504114020504,5.195915461096976,0.16415475894856124,3
13215,1.5760152093331012,0.036408719839334955,5.377833736849278,0.23152558703706783,3
2942,3.195581281748906,0.6960506113672054,5.27422432717979,0.2112661215212311,5
13214,0.27482894166413396,0.0498567435837544,5.444976998586075,0.07070282386657233,3
2941,3.7953931477379217,0.6765388686531255,5.166616260883276,0.3301580328236386,7
13213,3.5125336976809867,0.003142767897764123,5.24933856303852,0.5552937807183689,6
2940,3.7953931477379217,0.6765388686531255,5.166616260883276,0.3301580328236386,7
13212,-2.0347701326541174,0.04798400571579878,6.20847580474695,0.6380822652561338,5
2939,1.5566175517905243,0.6469354090928483,4.964282430117261,0.3724626838636517,4
13211,0.4145654128155235,1.0001338870888749e-05,5.4251319063257535,0.24898232661366904,3
2938,4.100311933390868,0.6621775304851946,5.1078311345095555,0.41216774653601396,7
13210,-1.1158004861150295,0.012054166795195264,6.057160033239565,0.3868709940878354,5
2937,3.2498846783954387,0.678216386808925,5.258882222998123,0.1289249336487228,3
13209,-0.9949538731901764,0.008385184734651262,6.033313537117885,0.3994921676848411,7
2936,2.326003977652618,0.6154229675900103,4.826862322231807,0.5448760928247132,4
13208,3.4861690645690246,-0.06071609433287795,5.28561444879091,0.26819255690277916,3
2935,4.09875292815664,0.6443110930382223,5.109231915197068,0.35991379813042873,6
13207,-2.173601192030231,0.013716047620285306,6.235504531382696,0.2558400593884683,4
2934,0.9509981614664327,0.6381262442797508,5.065683501809291,0.36839630958347136,9
13206,-0.5460507563609827,-0.01751406972444892,5.739191695394062,0.5892620852020238,5
2933,1.714018171992237,0.6209433030559006,4.93479099884966,0.3071903522814695,5
13205,3.4881944041546302,-0.10381094201722202,5.252191052097422,0.3593817039451617,3
2932,3.7689165156357123,0.643455656561768,5.1742531148313695,0.13131517949412283,3
13204,-0.24110400666948606,-0.07078325039785703,5.700099573951288,0.9593242456872405,3
2931,3.4983585881238732,0.648725703931159,5.2154608818772825,0.120798003343746,6
13203,1.6727134390285125,-0.12000284613998675,5.351848158389707,0.21551799121916668,4
2930,-1.8034329909546112,0.7468415961141269,6.117847056576137,0.2992189412401096,9
13202,0.15766262873648962,-0.10241944633511921,5.6221081706959675,0.23883158019393613,4
2929,-1.8034329909546112,0.7468415961141269,6.117847056576137,0.2992189412401096,9
13201,-1.5224137812366414,-0.08222522587105043,6.123222561198453,0.26995323668478505,6
2928,3.560912329562686,0.6452131939114217,5.205757915070713,0.23530679608850597,4
13200,1.5562687963217956,-0.14184970272782613,5.382459102904277,0.2925531932256235,4
2927,2.228724853356375,0.6081651691108869,4.843753371953187,0.6637657622396684,8
13199,0.751400362371382,-0.13544434315678458,5.1693237818207844,0.12515336506184677,4
2926,3.9330372850080275,0.6276639719912017,5.142966161700383,0.1849651155828742,3
13198,0.6720475967239476,-0.13441580967895472,5.335216812367219,0.4220325087962124,3
2925,1.822895297665001,0.6065105347002399,4.918759674233982,0.45959238125395735,6
13197,-0.5682154666635938,-0.1200484199455173,5.72288184334189,1.0545216056349842,4
2924,1.806551686883398,0.60221932584069,4.922792924896747,0.34616130954334806,4
13196,-0.16894947080820605,-0.142198224594267,5.612353633599156,0.6192477264936006,3
13195,-1.7509471593049364,-0.1177680640117576,6.159486156058245,0.5301147430085673,5
13194,0.2567931772577396,-0.1582848744788033,5.45573524369598,0.13005174645610187,3
13193,0.27645215654327215,-0.16440079748040654,5.452849290181788,0.06582391557824781,3
13192,-1.3625185251268341,-0.14325908133989987,6.102292122337058,0.34134698604027086,6
13191,1.6998548650336311,-0.20300455902167444,5.2871732871978105,0.458601977416166,6
13190,-1.472951641419603,-0.14789129253567396,6.11963978652474,0.22382273307850642,6
13189,1.573390127409909,-0.23579914246847253,5.386880872029815,0.12264442294607077,3
13188,3.4306882178844846,-0.28466678524896716,5.29582916873412,0.38003508179733303,4
13187,2.2523241081514125,-0.2584133582357873,5.148612310312303,0.5550233021633203,3
13186,-1.3341208934207414,-0.1983322005679788,6.094662151198736,0.18141303616981258,4
13185,-1.4896127669491326,-0.21072253407954064,6.11858620014226,0.374967612594802,6
13184,0.16156858777332053,-0.26355985635377094,5.634211840544442,0.2872641886623998,4
13183,-2.273496894740909,-0.21344176092507827,6.242901924392229,0.982827589757222,4
13182,-0.07843808655527881,-0.26654692872891017,5.653944264053568,0.39003358067095745,3
13181,2.0631464985993477,-0.34239906027021727,5.279951654756415,0.30784517097034264,4
13180,2.0631464985993477,-0.34239906027021727,5.279951654756415,0.30784517097034264,4
13179,-1.0233600869471688,-0.29804750949275494,6.063975915272841,0.1835986766208681,4
13178,-1.0232254799936795,-0.298015590591612,6.064741217271058,0.17385986328911077,6
13177,-1.0667631561848785,-0.3156764645515717,6.0649432611493825,0.5840298392237979,5
13176,2.045617168349408,-0.39124125527375714,5.282473658501651,0.18803869807579227,5
13175,3.039241818700779,-0.4343980145249339,5.378311713005736,0.30944580175124575,3
13174,-1.3884244357595719,-0.3237566858114808,6.113078301143029,0.4210414409151072,5
13173,-1.6295585504735133,-0.31959042793218984,6.148675821227251,0.5082393310207695,7
13172,0.27309427428503497,-0.3599856616497397,5.463576300371247,0.1339638951032921,3
13171,-1.8766864334633717,-0.32322351663747817,6.204170558120767,0.21768754225908413,3
13170,0.25407819389793557,-0.3669063886304536,5.4664283439477,0.1392258900680062,3
13169,-1.9309742846578224,-0.3309988293765289,6.214605935548541,0.21941438185697737,3
13168,-1.0705884556634686,-0.3631607009474367,6.060239905588809,0.2832496190145172,5
13167,1.1746620411355781,-0.41080387703664434,5.310261867715501,0.32068157570009287,3
13166,1.3757702247408503,-0.42957481344934156,5.2750232395615315,0.353766719184533,3
13165,0.661662933336115,-0.4527350896749673,5.392111687365662,0.07434026490409723,3
13164,1.7233105760310348,-0.5078391169566213,5.375863181696413,0.1225444774962426,4
13163,2.023919606697867,-0.5252851652350526,5.295338915087707,0.42222048154538955,6
13162,3.332698998747686,-0.6110988680503991,5.326775989704459,0.23133327598826592,4
13161,-0.3419997735450631,-0.5137384744036935,5.697619421184339,0.19159632368090448,4
13160,4.035036480198558,-0.6708339532396435,5.197275161889387,0.30834417900181277,3
13158,3.4511645689681183,-0.7226772710852853,5.309405737479908,0.09133501179085757,4
13157,-1.1421225665643178,-0.5801566527736203,6.082280067779277,0.20345708482417513,6
13156,0.6381204233816515,-0.6126141713018534,5.415368280461884,0.9571394336320246,4
13155,-1.0400859034188468,-0.6257135119192656,6.070553596346625,0.4422969502593717,6
13154,2.844675989105314,-0.7733622970076729,5.431913809154927,0.2746884410318306,4
13153,-1.8978747013017774,-0.612713472672804,6.214394047835531,0.45912036909031073,6
13152,-1.7654444978722394,-0.636434476917134,6.189908344534164,0.16425109299144594,6
13151,-2.075523084240349,-0.6284109138773942,6.241700166869824,0.24798487778416622,5
13150,1.9233031091370254,-0.8178817892019574,5.322534168679244,0.16189358783631136,4
13149,-0.6403820473643409,-0.7623530609026857,6.009252768232266,0.2315370438251948,3
13148,-0.6969437707878783,-0.766511856496626,6.03376928659432,0.21477942387043086,4
13146,-0.5882170103934132,-0.7921363707640222,5.999262397827157,0.17829122518382348,3
13145,-0.7989062130401277,-0.7825571896425487,6.0395900055147385,0.18680350367343404,5
13144,-1.6865291887669323,-0.7509645625503258,6.1937735460336,0.8245706730304088,6
13143,-1.2081918320232392,-0.7899444471402207,6.118781500804711,0.20670052526911908,6
13142,2.6393555167265763,-0.9508436038724871,5.458952506096418,0.3775012637129105,4
13141,-1.160678803090344,-0.7967856338268123,6.1074139346401815,0.14486675439100707,3
13140,-2.1765957576896895,-0.755598161337586,6.275713310615515,0.17533590065459262,3
13139,0.05537955722788774,-0.8384216193791278,5.67475944224333,0.6756595913415988,6
13138,3.8654652381904597,-1.02806976249539,5.2519337415929055,0.23460558661450073,6
13137,3.8661219764919093,-1.028126281021139,5.252634329414712,0.13219643149177127,5
13136,1.714126366383511,-0.9057141907721464,5.361518796640331,0.10547535980089688,3
13135,-0.2807079189482886,-0.8222138952689158,5.675007274866763,0.3993411708599209,3
13134,-1.5963034606455653,-0.8162794026898933,6.176792429304969,0.5755995482462706,6
13133,-1.9375221889631706,-0.8189646381184461,6.230132614451434,0.18888772903195095,3
13132,-1.9375221889631706,-0.8189646381184461,6.230132614451434,0.18888772903195095,3
13131,0.43464243501149413,-0.8853277501526663,5.417933562326392,0.21814698015592146,3
13129,1.748346180299096,-0.9756375804043941,5.339511868243176,0.9728904870904772,4
13128,-1.536464107051775,-0.8676342045555727,6.166194075293444,0.36206561549812427,6
13127,3.3099725837322618,-1.0873144169798956,5.351184312798728,0.3815068235285213,5
13126,0.8126871513831282,-0.9480521214293631,5.475318900090785,2.221205021186187,3
13125,-1.1880144469954967,-0.9182662614753555,6.1149399923857795,0.13868576154491913,3
13124,2.931906581373461,-1.1355418871976806,5.417622725289036,0.19103229540384653,4
13123,-0.8984135778353707,-0.9798553556100715,6.0633490467698845,0.5149193366539923,6
13122,2.4679356448112366,-1.1413224028763027,5.502034257155293,0.10271635108058297,4
13121,-0.6073746990061866,-1.001010402856339,6.027751863189407,0.15563334020363676,3
13120,-0.6073746990061866,-1.001010402856339,6.027751863189407,0.15563334020363676,3
13119,0.08411095314289668,-1.0025385861784595,5.670013901915504,0.5265003018962812,3
13118,1.7143979948954362,-1.0969504398281014,5.38160754276281,0.42162540994896786,4
13117,-1.1999863304722307,-1.0062359304883077,6.136026018786292,0.4482072481864273,5
13116,0.6089677715282273,-1.0444297145767412,5.437172274191322,0.20641524000904818,3
13115,-1.9235191294233909,-0.975075283658501,6.22879813740707,0.37152319026351005,6
13114,3.549507992600249,-1.2646047056532763,5.324325258469632,0.2289769909948463,4
13113,3.549507992600249,-1.2646047056532763,5.324325258469632,0.2289769909948463,4
13112,-0.7409521157653663,-1.0551317226918315,6.0445973137545375,0.23742404047192248,5
13111,2.1479177293484075,-1.213309217808108,5.5728187227543415,0.3554097263700469,3
13110,1.0905009605088356,-1.1036740171243096,5.352324370048107,0.25790418540340476,4
13109,-2.011969245389202,-1.0076017487752178,6.245596112601072,0.2989476261299084,4
13108,-1.073063480030463,-1.0639804664943768,6.104547610043859,0.46977381477127494,6
13107,-1.3914902915140221,-1.047702688375485,6.147563519856089,0.3060799772771052,5
13106,0.886826208639771,-1.1270838641685137,5.389861336835231,0.14569604211993564,4
13105,-1.3142482436520408,-1.0767224007029583,6.146517285998534,0.9937153868243935,5
13104,1.6613908611913892,-1.20126390994803,5.4101157114414935,0.5805358470512516,3
13103,2.5016683661432264,-1.3000739709969482,5.504766008387528,0.34620682277292397,6
13102,1.6877770515755934,-1.2154437310227315,5.386988186446391,0.29513064235341807,3
13101,3.834976282756626,-1.3731982452432288,5.277557389185825,0.28525150992622844,4
13100,-1.3074218718888728,-1.1106199608770508,6.142206690568746,0.732122619721601,6
13099,-1.5113564774886765,-1.105294777789948,6.179807576344654,0.1555784742509618,3
13098,-1.7976367376635871,-1.0888316281993042,6.2194749127585505,0.4564942296383226,5
13097,-1.936523944211018,-1.0905274930811109,6.231653308352172,0.844578922938681,3
13096,1.6500246531135863,-1.2493258702239354,5.384720476657316,0.11402889705825593,3
13095,3.8073101140360412,-1.4099205126941332,5.289278704257726,0.2063177321177163,3
13094,-2.0287142852167133,-1.1016514208626607,6.253876017162704,0.8794284111290388,6
13093,-1.9411134942403474,-1.1198415467014158,6.247055964126848,0.8736773525456957,6
13092,2.6465619470196238,-1.3712449090598962,5.475008394918484,0.2048351092274615,3
13091,-0.6080468702066959,-1.1996308292016042,6.0386185354310165,0.345078450995459,3
13090,-1.2121714484146406,-1.1830468269161647,6.130740311928538,0.368004998566785,3
13089,-2.0541211594225652,-1.1488676001211404,6.26154733658804,0.15472422753079362,4
13088,-1.2109439690385,-1.210439012321803,6.141916506150988,0.48859628432805363,5
13087,-1.1610711792706931,-1.2142522833442742,6.1332084203487405,0.4195159475598128,4
13086,2.5632004789165768,-1.4420610511716412,5.505174301252778,0.154705095288437,3
13085,-1.2262554157877246,-1.2406159836085253,6.136875130661463,0.5954387446076659,6
13084,-2.1942629047299067,-1.1953147439220246,6.3020953812996545,0.3947046317160195,3
13083,3.93646526343429,-1.5437660856939066,5.261851769280174,0.43551448987605057,6
13082,3.515102971529409,-1.5209784001143642,5.3276484497103995,0.1888331676097482,3
13081,3.639725810837942,-1.5368971759923502,5.301021390824439,0.09128213472389256,3
13080,3.787388629253132,-1.5507076448215424,5.287470736248459,0.39878813503750177,5
13079,3.8891228043201513,-1.5616947574324802,5.2641399767299095,0.5746343463940399,4
13078,3.8896402697342674,-1.5618304269772731,5.265053938356811,0.4740071812944233,6
13077,2.90131475931553,-1.5338154868955853,5.462129126671734,0.6076987478273539,7
13076,-1.6981758366937094,-1.2588727255833512,6.21358336778008,1.2038885650781461,6
13075,-0.77954434066254,-1.330602510931287,6.067159801047381,0.4427012260651568,6
13074,-1.170812782045567,-1.304656999315732,6.1260391066227875,0.6231308018468972,6
13073,-0.02480726337269967,-1.3252688841052709,5.599021201870754,1.2084406424439964,4
13072,-1.377622216589892,-1.3134030275097603,6.159341544191002,0.27402491322320527,6
13071,-0.629929255213456,-1.3791866413870049,6.04394601673932,0.2767212739256939,3
13070,-1.2049393281724174,-1.3610362168314472,6.138228002748394,0.17389037131059462,3
13069,-1.204972710147651,-1.360405405911948,6.135499547733055,0.257197376800471,4
13068,-1.5062233259071527,-1.3485954936752538,6.186566419032061,0.28820126052447886,7
13067,2.7063199508544122,-1.6215654532753456,5.485367954723257,0.16969746355417326,3
